utt_id,phones,phone_gen,phones_predict,score,score_predict,per,accuracy,f1,precision,recall
13_9PRat,t̪oj-biɛɜt̪-nɔɜj-t̪iɛɜŋ-eɲ-t̪iɛɜŋ-iɜ-vaː2-mo6t̪-tʃuɜt̪-t̪iɛɜŋ-viɛ6t̪<e>,t̪oj-biɛɜt̪-nɔɜj-t̪iɛɜŋ-eɲ-t̪iɛɜŋ-iɜ-vaː2-mo6t̪-tʃuɜt̪-t̪iɛɜŋ-viɛ6t̪<e>,ŋoj-li6t̪-ɗɔɜj-ziɛɜŋ-nɲ-vaːn-e-vaː2whuəɜt̪-suɜt̪-kiɛɜŋ-viɛ6t̪<e>,1 1 1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1 1 1,0.45454545454545453,1.0,0.0,0.0,0.0
15_wavesurfer_ch61il5b1b8,ɲyŋ-luɜc-ɗɔɜ-mi2ɲ-məːɜj-baɜt̪-ɗə2w-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,ɲyŋ-luɜc-ɗɔɜ-mi2ɲ-məːɜj-baɜt̪-ɗə2w-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,ɲyŋ-luɜc-t̪ə2-mi2ɲ-muəɜj-kaɜt̪-t̪ə2w-mwk-t̪iɛŋ-kəːɜt̪<e>,1 0 1 1 0 1 1 0 0 0,0 1 1 1 1 1 1 0 1 1,0.3333333333333333,0.5,0.28571428571428575,0.5,0.2
15_wavesurfer_lv8p0fr22p8,mi2ɲ-nam-naj-baː-myəj-moɜt̪-t̪uə4j<e>,mi2ɲ-nam-naj-baː-myəj-moɜt̪-t̪uə4j<e>,naːɲ-nɔɜŋ-naj-muənmyəj-moɜt̪-kuə4j<e>,1 1 1 1 1 1 0,0 1 0 1 1 1 1,0.38095238095238093,0.5714285714285714,0.0,0.0,0.0
15_wavesurfer_ebntvf2dsn,mo5j-ŋa2j-mi2ɲ-t̪y6-hɔ6k-t̪iɛɜŋ-viɛ6t̪-mo6t̪-mi2ɲ<e>,mo5j-ŋa2j-mi2ɲ-t̪y6-hɔ6k-t̪iɛɜŋ-viɛ6t̪-mo6t̪-mi2ɲ<e>,maːj-ŋa2j-mi2ɲ-hiɛ-xuɜk-my2p-ɗit̪-mu6t̪-tʃi2ɲ<e>,1 1 0 0 0 1 0 1 0,1 1 1 0 1 0 1 1 1,0.4444444444444444,0.4444444444444444,0.28571428571428575,0.5,0.2
13_G4GXY,mi2ɲ-hɔ6k-t̪iɛɜŋ-viɛ6t̪-vi2-oŋ-kuə4-mi2ɲ-ləɪɜ-vəː6-əː4-viɛ6t̪-naːm-vəː6-oŋ-laː2-ŋyə2j-viɛ6t̪<e>,mi2ɲ-hɔ6k-t̪iɛɜŋ-viɛ6t̪-vi2-oŋ-kuə4-mi2ɲ-ləɪɜ-vəː6-əː4-viɛ6t̪-naːm-vəː6-oŋ-laː2-ŋyə2j-viɛ6t̪<e>,mi2ɲ-lɔ6k-tʃə6ŋ-viɛ6t̪-vi2-eŋ-mu5-mi2ɲ-laː2-nu-o-viɛ6n-naːm-vaː2-oŋ-maː2-ŋyə2j-biɛ6t̪<e>,1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1,1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1,0.3111111111111111,0.7777777777777778,0.5,0.6666666666666666,0.4
15_wavesurfer_4ou14pjss4o,mi2ɲ-tʃyə-t̪y2ŋ-ɣa6p-ɲaw-ŋyə2j-ɲə6t̪-baː4n-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,mi2ɲ-tʃyə-t̪y2ŋ-ɣa6p-ɲaw-ŋyə2j-ɲə6t̪-baː4n-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,tʃo6ɲ-tʃeɜ-ky2ŋ-ka6p-ɲaw-ŋwj-ɲə6t̪-baː4n-və2-t̪wŋ-ɗiɛ6t̪<e>,0 1 1 1 1 1 1 0 0 1 0,1 1 1 0 1 1 1 1 0 1 0,0.3333333333333333,0.7272727272727273,0.5714285714285715,0.6666666666666666,0.5
15_wavesurfer_4069frosv68,t̪oj-ɣaɜŋ-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,t̪oj-ɣaɜŋ-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,toj-taːɜn-baɜk-tʃiɛɜŋ-eiɛ6t̪<e>,0 0 1 0 1,1 0 1 0 1,0.5,0.8,0.8,1.0,0.6666666666666666
15_wavesurfer_m7b2bl76qu,sin-tʃaː2w-kaːɜc-baː6n-t̪oj-t̪en-laː2<e>,sin-tʃaː2w-kaːɜc-baː6n-t̪oj-t̪en-laː2<e>,fun-faːw-kaːɜc-vaː2n-tiɛɜj-niɛɜn-ɗaː2m,1 1 1 0 0 1 1,0 1 0 0 1 1 1,0.5714285714285714,0.5714285714285714,0.4,0.3333333333333333,0.5
15_wavesurfer_b2ql0mo597,swən-tʃɔŋ-t̪iɛɜŋ-ɲə6t̪-laː2<e>,swən-tʃɔŋ-t̪iɛɜŋ-ɲə6t̪-laː2<e>,zwən-ɲɔŋ-ɲi2ŋ-ɲəɜp-laː2<e>,0 0 0 0 1,0 1 1 1 1,0.375,0.4,0.4,1.0,0.25
13_Umddn,vaː2-biɛɜt̪-laː2-tʃɔŋ-t̪iɛɜŋ-viɛ6t̪-kɔɜ-zəɜt̪-ɲiɛ2w-t̪y2-vy6ŋ-maː2-zoɜŋ-vəːɜj-t̪iɛɜŋ-kwaː4ŋ<e>,vaː2-biɛɜt̪-laː2-tʃɔŋ-t̪iɛɜŋ-viɛ6t̪-kɔɜ-zəɜt̪-ɲiɛ2w-t̪y2-vy6ŋ-maː2-zoɜŋ-vəːɜj-t̪iɛɜŋ-kwaː4ŋ<e>,ŋaː2whiɛɜt̪-ləː2-əː4ɔŋ-viɛɜŋ-viɛt̪-nuə4-zəɜt̪-ɲiɛ2w-iɜiɛŋkiɛ6ŋ-t̪o6-vɛ6ŋ-voɜj-lyŋ-kuə4əŋ,1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1,0.5333333333333333,1.0,1.0,1.0,1.0
13_Pwz0H,mi2ɲ-tʃi4-biɛɜt̪-nɔɜj-t̪iɛɜŋ-viɛ6t̪-vaː2-t̪iɛɜŋ-eɲ<e>,mi2ɲ-tʃi4-biɛɜt̪-nɔɜj-t̪iɛɜŋ-viɛ6t̪-vaː2-t̪iɛɜŋ-eɲ<e>,mɛ6ɲ-bi2-miɛɜt̪-nɔɜj-tʃiɛɜp-tʃiɛɜt̪-naː2wtʃiɛɜp-eɲ<e>,1 1 1 0 1 0 1 1 1,1 1 1 0 0 0 1 0 0,0.48,0.6666666666666666,0.5714285714285715,0.4,1.0
13_SM2C3,mi2ɲ-nɔɜj-t̪iɛɜŋ-faːɜp-t̪iɛɜŋ-bo2-ɗaː2w-ɲaː-vaː2-t̪iɛɜŋ-eɲ-vaː2-ku5ŋ-nɔɜj-t̪iɛɜŋ-iɜ-vaː2-t̪iɛɜŋ-viɛ6t̪<e>,mi2ɲ-nɔɜj-t̪iɛɜŋ-faːɜp-t̪iɛɜŋ-bo2-ɗaː2w-ɲaː-vaː2-t̪iɛɜŋ-eɲ-vaː2-ku5ŋ-nɔɜj-t̪iɛɜŋ-iɜ-vaː2-t̪iɛɜŋ-viɛ6t̪<e>,nɛ6ɲ-mɔɜj-tʃiɛ2ŋ-eaːɜp-nwŋ-tʃo2-tʃə1w-t̪aː-tʃaː2-tʃi2ŋ-eɲ-ɗaː2-tʃiɛŋ-nɔɜj-tʃiɛ2ŋ-e-vaː2-ki2n-eiɛ6t̪,1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1,1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1,0.52,0.8421052631578947,0.0,0.0,0.0
15_wavesurfer_b70onqdnvoo,sin-tʃaː2w-mɔ6j-ŋyə2j-mi2ɲ-t̪en-laː2<e>,sin-tʃaː2w-mɔ6j-ŋyə2j-mi2ɲ-t̪en-laː2<e>,t̪in-tʃɔw-muə2j-kyə2j<e>t̪iɲ-t̪i2n-naː2<e>,1 1 1 1 1 1 1,0 1 1 1 1 1 1,0.42857142857142855,0.8571428571428571,0.0,0.0,0.0
15_wavesurfer_p3ee919eofg,sin-tʃaː2w-kaːɜc-baː6n<e>,sin-tʃaː2w-kaːɜc-baː6n<e>,tʃin-tʃaː2w<e>xəɜc<e>saːɜn<e>,0 1 0 0,0 1 1 0,0.5384615384615384,0.75,0.8,1.0,0.6666666666666666
13_eEz6a,vaː2-kɔɜ-zaː-ɗi2ɲ-ləːɜn-əː4-ɗɔɜ-nɔɜj-t̪iɛɜŋ-viɛ6t̪-xoŋ-nɔɜj-t̪iɛɜŋ-eɲ<e>,vaː2-kɔɜ-zaː-ɗi2ɲ-ləːɜn-əː4-ɗɔɜ-nɔɜj-t̪iɛɜŋ-viɛ6t̪-xoŋ-nɔɜj-t̪iɛɜŋ-eɲ<e>,haː2-ho-haːɜ-ɗi2ɲ-nen-n-ɗə2-tʃo2j-zi4ŋ-niɛ6t̪-noŋ-no4j-ziɛ6ŋ-eɲ<e>,1 0 1 1 1 1 1 0 0 1 0 0 0 1,1 1 1 1 1 1 0 1 1 1 1 1 1 1,0.5,0.5,0.0,0.0,0.0
13_2AXt-,mi2ɲ-laː2-ŋyə2j-ho2ŋ-koŋ-mi2ɲ-ɗaː5-ɗyə6c-laː2m-viɛ6c-əː4-ɲə6t̪-baː4n-həːn-saɜw-nam<e>,mi2ɲ-laː2-ŋyə2j-ho2ŋ-koŋ-mi2ɲ-ɗaː5-ɗyə6c-laː2m-viɛ6c-əː4-ɲə6t̪-baː4n-həːn-saɜw-nam<e>,ɲyə2ɲ-o2aː2-ŋyə2j-ho2ŋ-koŋ-ɗuəɜɲ-ɗaː5-ɗyə6c-ŋə6m-ziɛ6c-əː4-nə6p-əː4aː4n-ɗwn-saɜw-lam<e>,0 0 1 1 1 0 1 0 1 1 0 1 1 0 1 0,1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 1,0.3111111111111111,0.4375,0.18181818181818182,0.25,0.14285714285714285
15_wavesurfer_bhui6vhecmo,t̪en-t̪iɛɜŋ-viɛ6t̪-ɗɔɜ-laː2-swən-hyəŋ<e>,t̪en-t̪iɛɜŋ-viɛ6t̪-ɗɔɜ-laː2-swən-hyəŋ<e>,ken-kiɛɜŋ-bɛɜt̪-t̪o-laː2-syəən-fyəŋ<e>,1 0 0 1 1 1 1,1 1 1 1 1 0 1,0.38095238095238093,0.5714285714285714,0.0,0.0,0.0
15_wavesurfer_pcgruqi54bo,liɜ-zɔ-mi2ɲ-baɜt̪-ɗə2w-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ti2<e>,liɜ-zɔ-mi2ɲ-baɜt̪-ɗə2w-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ti2<e>,ɗiɜ-zuŋmi2ɲ-t̪aɜt̪-t̪ə2w-t̪o2k-ti2p-viɛ6t̪<e>tʃi2,1 0 1 1 1 0 1 0 1,1 1 0 1 1 1 1 1 1,0.52,0.5555555555555556,0.0,0.0,0.0
13_G7QIm,xoŋ-səː6<e>,xoŋ-səː6<e>,foŋ-səː6<e>,1 1,0 1,0.16666666666666666,0.5,0.0,0.0,0.0
13_IgSLg,t̪uə4j-kuə4-t̪oj-laː2-mo6t̪-biɜ-mə6t̪<e>,t̪uə4j-kuə4-t̪oj-laː2-mo6t̪-biɜ-mə6t̪<e>,t̪oj-kəː-eoj-əː4aː2-lo6t̪-liə-mə6t̪,0 1 1 1 1 1 1,0 0 1 1 1 1 1,0.42105263157894735,0.8571428571428571,0.6666666666666666,0.5,1.0
15_wavesurfer_3httio6stq8,tʃɔ-nen-mi2ɲ-sɛ5-koɜ-ɣaɜŋ<e>,tʃɔ-nen-mi2ɲ-sɛ5-koɜ-ɣaɜŋ<e>,tʃɔŋŋen-miɛ2ɲ-sɛ5-ɗɔɜ-ɣaɜŋ<e>,1 1 0 0 0 0,1 1 1 1 1 0,0.3125,0.5,0.4,1.0,0.25
15_wavesurfer_1vl3obl2q6g,t̪iɛɜŋ-viɛ6t̪-zəɜt̪-xɔɜ<e>,t̪iɛɜŋ-viɛ6t̪-zəɜt̪-xɔɜ<e>,tʃiɛɜp-ziɛ6t̪-həɜt̪-ɲɔɜ<e>,0 1 0 1,0 1 1 1,0.4166666666666667,0.75,0.6666666666666666,1.0,0.5
15_wavesurfer_v8rtom7ief,tʃyəɜc-ɗəɪ-əː4-nəːj-laː2m-kɔɜ-ɲiɛ2w-ŋyə2j-viɛ6t̪-naːm<e>,tʃyəɜc-ɗəɪ-əː4-nəːj-laː2m-kɔɜ-ɲiɛ2w-ŋyə2j-viɛ6t̪-naːm<e>,tʃyəɜc-t̪əɪ-k-nɔj-naː2m-kɔɜ-nuw-nyə2j-naː2t̪-naːm<e>,0 0 1 1 0 1 1 1 1 1,0 1 1 1 1 1 0 1 1 1,0.3333333333333333,0.7,0.4,0.5,0.3333333333333333
15_wavesurfer_nviq9kekec,soɜ-lyə6ŋ-ŋyə2j-viɛ6t̪-ɗeɜn-ɲə6t̪-baː4n-ku5ŋ-sɛ5-t̪aŋ<e>,soɜ-lyə6ŋ-ŋyə2j-viɛ6t̪-ɗeɜn-ɲə6t̪-baː4n-ku5ŋ-sɛ5-t̪aŋ<e>,tɛ-kyə6ŋ-ŋwj-biɛɜt̪-ɗin-məːɜn-t̪aː4n-mwŋ-zɛ5-t̪aŋ<e>,0 0 0 0 0 0 0 0 0 1,0 0 1 0 0 1 1 1 1 1,0.4827586206896552,0.5,0.6153846153846153,1.0,0.4444444444444444
15_wavesurfer_l7fpcabe8lg,ɗeɜn-naj-t̪oj-ɗaː5-ɗi-zu-li6c-ɲiɛ2w-nəːj-əː4-viɛ6t̪-naːm<e>,ɗeɜn-naj-t̪oj-ɗaː5-ɗi-zu-li6c-ɲiɛ2w-nəːj-əː4-viɛ6t̪-naːm<e>,kəɪn-naj-toj-ɗaː2-ɗyə6-tu-ɲi6c-ɲiɛ2w-ŋiɛ2j-m-biɛ6t̪-naːm<e>,1 0 0 0 0 1 0 1 0 0 0 1,0 0 1 1 1 1 1 1 1 0 1 1,0.34375,0.4166666666666667,0.36363636363636365,0.6666666666666666,0.25
15_wavesurfer_tbivvjr1hho,t̪oj-laː2-ŋyə2j-viɛ6t̪-naːm<e>,t̪oj-laː2-ŋyə2j-viɛ6t̪-naːm<e>,tʃuj-naː2-ŋyə2j-niɛ6t̪-naːm<e>,1 1 0 1 1,1 1 1 0 1,0.26666666666666666,0.6,0.0,0.0,0.0
15_wavesurfer_qfaur1c30eo,mo6t̪-laː2-ɲən-viɛn-kwaːɜn<e>,mo6t̪-laː2-ɲən-viɛn-kwaːɜn<e>,zo6t̪-ləː2-nan-kiɛn<e>kuə4aːɜn,1 1 0 1 0,1 1 1 1 1,0.5,0.6,0.0,0.0,0.0
15_wavesurfer_gqer1flcif8,t̪oj-tiɜc-kaː-si5-kuə4-ŋyə2j-viɛ6t̪-laː2<e>,t̪oj-tiɜc-kaː-si5-kuə4-ŋyə2j-viɛ6t̪-laː2<e>,toj-kwc-xaːɜ-si5-kuə4-ɛoj-kiɛ6t̪-xe,1 1 1 0 0 0 1 1,1 0 1 1 0 1 0 1,0.5238095238095238,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
15_wavesurfer_u56av2e60v,kaː4m-əːn-kaːɜc-baː6n-ɗaː5-tʃuɜ-iɜ-laɜŋ-ŋɛ<e>,kaː4m-əːn-kaːɜc-baː6n-ɗaː5-tʃuɜ-iɜ-laɜŋ-ŋɛ<e>,kaːɜm-əːn-keɜc-baːn-ɗaː5-tʃəː-iɜ-laɜm-ŋɛ2<e>,0 1 0 0 0 0 0 1 1,1 0 0 0 1 1 1 1 1,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3333333333333333
15_wavesurfer_bvj959kr7i8,t̪oj-sɛ5-ɗi-viɛ6t̪-naːm<e>,t̪oj-sɛ5-ɗi-viɛ6t̪-naːm<e>,kuə2j-sɛ5-bi-ziɛɜn-nɔɜm<e>,0 0 1 0 0,1 1 1 0 1,0.5,0.4,0.4,1.0,0.25
13_5HmPJ,viɜ-zu6-tʃuɜ-ku5ŋ-hɔ6k-t̪iɛɜŋ-ŋaː-t̪iɛɜŋ-tʃuŋ-vaː2-t̪iɛɜŋ-ɲə6t̪<e>,viɜ-zu6-tʃuɜ-ku5ŋ-hɔ6k-t̪iɛɜŋ-ŋaː-t̪iɛɜŋ-tʃuŋ-vaː2-t̪iɛɜŋ-ɲə6t̪<e>,viɛ-zu6-niŋnuə4ŋ-ləː-t̪iɛɜŋ-ew-əː4aːp-niŋ-yəaː2wŋwŋ-naː6t̪,1 1 0 1 1 0 0 0 0 1 0 0,1 1 0 1 0 1 1 1 1 1 1 1,0.71875,0.4166666666666667,0.22222222222222224,0.5,0.14285714285714285
15_wavesurfer_7i42uldqlt,t̪aː6j-saːw-nɔɜj-t̪iɛɜŋ-viɛ6t̪<e>,t̪aː6j-saːw-nɔɜj-t̪iɛɜŋ-viɛ6t̪<e>,tej-saːw<e>ma2-by2p-siɛ6n<e>,0 1 1 0 1,0 1 0 0 1,0.625,0.8,0.8,0.6666666666666666,1.0
15_wavesurfer_0pb9rub5vo8,xi-ɗi-viɛ6t̪-naːm-mi2ɲ-tyə2ŋ-ty4-nɔɜj-t̪iɛɜŋ-viɛ6t̪-vəːɜj-t̪aː2j-seɜ<e>,xi-ɗi-viɛ6t̪-naːm-mi2ɲ-tyə2ŋ-ty4-nɔɜj-t̪iɛɜŋ-viɛ6t̪-vəːɜj-t̪aː2j-seɜ<e>,t̪i-ɗi-viɛ6n-naːm-vəːɜɲ-kyə2ŋ-myə2-mo2ŋ-kiɛɜŋ-viɛ6t̪-vaː2j-my2j-seɜ<e>,1 1 1 1 1 0 0 1 1 1 0 0 1,1 1 1 1 1 1 1 1 0 1 1 1 1,0.3888888888888889,0.6153846153846154,0.0,0.0,0.0
15_wavesurfer_609jaofped8,ɲyŋ-bəɪ-zəː2-xoŋ-kɔɜ-viɛ6c-laː2m-sy4-zu6ŋ-t̪iɛɜŋ-viɛ6t̪-laɜm<e>,ɲyŋ-bəɪ-zəː2-xoŋ-kɔɜ-viɛ6c-laː2m-sy4-zu6ŋ-t̪iɛɜŋ-viɛ6t̪-laɜm<e>,ɲyŋ-məɪ-zəː2-moŋ-kɔ2-siɛ6c-zaː2m-tʃy6-zu6ŋ-tʃiɛ2ŋ-tʃiɛ6n-tʃə1m<e>,1 1 1 1 1 1 0 0 0 1 1 1,0 1 1 1 1 1 1 1 1 1 1 1,0.3939393939393939,0.6666666666666666,0.0,0.0,0.0
13_ib51U,vaː2-bəɪ-zəː2-mi2ɲ-kɔɜ-te4-nɔɜj-tʃwiɛ6n-vəːɜj-ŋyə2j-viɛ6t̪-naːm-mi2ɲ-kɔɜ-te4-hiɛ4w-viɛ6t̪-naːm-ɲiɛ2w-həːn-vaː2-mi2ɲ-vuj<e>,vaː2-bəɪ-zəː2-mi2ɲ-kɔɜ-te4-nɔɜj-tʃwiɛ6n-vəːɜj-ŋyə2j-viɛ6t̪-naːm-mi2ɲ-kɔɜ-te4-hiɛ4w-viɛ6t̪-naːm-ɲiɛ2w-həːn-vaː2-mi2ɲ-vuj<e>,ŋaː2-məɪ-zəː2-meɲ-tɔɜ-tʃe-ŋɔɜŋ-tʃiɛ2iɛn-ɗəːɜj-ŋəj-naː2t̪-naːm-moɲ-ŋaː4-tʃe-ŋɔ6w-iɜəːɜc-naːm-myw-həːn-ɲe2-moɲ-mi2j,1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1,1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1,0.5079365079365079,0.6956521739130435,0.0,0.0,0.0
13_0oSCY,lə2n-saw-ɗi-viɛ6t̪-naːm-tʃyəŋ-tʃi2ɲ-sɛ5-tuɜ-vi6-həːn<e>,lə2n-saw-ɗi-viɛ6t̪-naːm-tʃyəŋ-tʃi2ɲ-sɛ5-tuɜ-vi6-həːn<e>,laː2n-saw-zɔɜ-viɛ6t̪-naːm-əː4ɔ-tʃi2m-sɛ5-ze4-tʃi6t̪zwn,1 1 1 1 1 0 1 1 0 0 1,1 0 1 1 1 1 0 1 0 0 1,0.4666666666666667,0.7272727272727273,0.5714285714285715,0.5,0.6666666666666666
15_wavesurfer_acumkb934qg,ɲy-haː2-no6j-haː6-lɔŋ<e>,ɲy-haː2-no6j-haː6-lɔŋ<e>,ŋiɛ2-haː2-naj-ŋaː-nə2ŋ<e>,1 1 0 0 0,1 1 0 1 1,0.5384615384615384,0.6,0.5,1.0,0.3333333333333333
15_wavesurfer_o4u88c5pj4o,mi2ɲ-ɗaːŋ-soɜŋ-əː4<e>,mi2ɲ-ɗaːŋ-soɜŋ-əː4<e>,t̪o6ɲ-kiŋ-soɜŋ-m,1 1 0 1,0 0 1 0,0.5454545454545454,0.0,0.0,0.0,0.0
15_wavesurfer_jp7bdp5ouco,sin-tʃaː2w-kaːɜc-baː6n-t̪oj-t̪en-laː2<e>,sin-tʃaː2w-kaːɜc-baː6n-t̪oj-t̪en-laː2<e>,tʃin-tʃaː2w-ka6c-baː6n<e>ty6j-ti2n-laː2<e>,1 1 0 1 1 1 1,0 1 1 0 0 1 1,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0
15_wavesurfer_p3k635fmsvg,mɔ6j-ŋyə2j-ŋaː6c-ɲiɛn<e>,mɔ6j-ŋyə2j-ŋaː6c-ɲiɛn<e>,mɔ6j-ŋyə2j<e>mwc<e>ɲiɛn<e>,1 1 0 1,1 1 1 1,0.3076923076923077,0.75,0.0,0.0,0.0
