utt_id,phones,phone_gen,phones_predict,score,score_predict,per,accuracy,f1,precision,recall
15_wavesurfer_jcijprrpblg,đo2 la1 li2 do0 ta5-i sa0-w tô0-i lwiê5-n tiê2-n viê5-t mô4-i ngă1-i<e>,đo2 la1 li2 do0 ta5-i sa0-w tô0-i lwiê5-n tiê2-n viê5-t mô4-i ngă1-i<e>,,0 1 1 1 0 0 1 0 0 0 1 0,1 0 0 0 0 0 0 0 0 0 0 0,,0.5,0.6666666666666665,0.5454545454545454,0.8571428571428571
15_wavesurfer_ooadia4tp18,tô0-i ho5-k tiê2-n viê5-t đa4 đưa5-k ta2-m tha2-n<e>,tô0-i ho5-k tiê2-n viê5-t đa4 đưa5-k ta2-m tha2-n<e>,,0 0 0 1 0 1 0 1,1 1 1 1 1 1 1 1,,0.375,0.0,0.0,0.0
15_wavesurfer_nviq9kekec,sô2 lưa5-n ngưa1-i viê5-t đê2-n nhâ5-t ba3-n ku4-n se4 tă0-n<e>,sô2 lưa5-n ngưa1-i viê5-t đê2-n nhâ5-t ba3-n ku4-n se4 tă0-n<e>,,0 0 0 0 0 0 0 0 0 1,1 1 1 1 1 1 1 1 1 1,,0.1,0.0,0.0,0.0
15_wavesurfer_609jaofped8,như0-n bâ0-i dơ1 khô0-n ko2 viê5-k la1-m sư3 du5-n tiê2-n viê5-t lă2-m<e>,như0-n bâ0-i dơ1 khô0-n ko2 viê5-k la1-m sư3 du5-n tiê2-n viê5-t lă2-m<e>,,1 1 1 1 1 1 0 0 0 1 1 1,0 0 0 0 0 0 0 0 0 0 0 0,,0.25,0.4,0.25,1.0
15_wavesurfer_0pb9rub5vo8,khi0 đi0 viê5-t na0-m mi1-ng thưa1-n thư3 no2-i tiê2-n viê5-t vơ2-i ta1-i sê2<e>,khi0 đi0 viê5-t na0-m mi1-ng thưa1-n thư3 no2-i tiê2-n viê5-t vơ2-i ta1-i sê2<e>,,1 1 1 1 1 0 0 1 1 1 0 0 1,1 1 1 1 1 1 1 1 1 1 1 1 1,,0.6923076923076923,0.0,0.0,0.0
15_wavesurfer_vqukm89luao,tô0-i thi2-k viê5-t na0-m va1 tô0-i đa4 ngi4 ra0 mô5-t ka2-i tê0-n bă1-n tiê2-n viê5-t cho0 mi1-ng<e>,tô0-i thi2-k viê5-t na0-m va1 tô0-i đa4 ngi4 ra0 mô5-t ka2-i tê0-n bă1-n tiê2-n viê5-t cho0 mi1-ng<e>,,0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0,1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,0.6470588235294118,0.7857142857142856,0.7333333333333333,0.8461538461538461
15_wavesurfer_houdicrink8,tô0-i ho5-k tiê2-n viê5-t đa4 đưa5-k tha2-n să2-w<e>,tô0-i ho5-k tiê2-n viê5-t đa4 đưa5-k tha2-n să2-w<e>,,0 0 1 1 1 1 1 1,1 1 1 1 1 1 1 1,,0.75,0.0,0.0,0.0
13_motov,vi1 mwô2-n gâ0-i â2-n tưa5-n vơ2-i đô1-n ngiê5-p ơ3 viê5-t na0-m tô0-i đa4 ba0 lâ1-n đi0 viê5-t na0-m như0-n khô0-n thê3 no2-i tiê2-n viê5-t<e>,vi1 mwô2-n gâ0-i â2-n tưa5-n vơ2-i đô1-n ngiê5-p ơ3 viê5-t na0-m tô0-i đa4 ba0 lâ1-n đi0 viê5-t na0-m như0-n khô0-n thê3 no2-i tiê2-n viê5-t<e>,,1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,,0.7083333333333334,0.0,0.0,0.0
15_wavesurfer_bhui6vhecmo,tê0-n tiê2-n viê5-t đo2 la1 swâ0-n hưa0-n<e>,tê0-n tiê2-n viê5-t đo2 la1 swâ0-n hưa0-n<e>,,1 0 0 1 1 1 1,0 0 0 0 0 0 0,,0.2857142857142857,0.4444444444444445,0.2857142857142857,1.0
13_dcxcc,tô0-i ho5-k tiê2-n viê5-t vi1 chu2 râ2-t thi2-k ngô0-n ngư4<e>,tô0-i ho5-k tiê2-n viê5-t vi1 chu2 râ2-t thi2-k ngô0-n ngư4<e>,,1 0 1 1 1 0 0 0 0 0,1 1 1 1 1 1 1 1 1 1,,0.4,0.0,0.0,0.0
13_pwz0h,mi1-ng chi3 biê2-t no2-i tiê2-n viê5-t va1 tiê2-n ax0-ng<e>,mi1-ng chi3 biê2-t no2-i tiê2-n viê5-t va1 tiê2-n ax0-ng<e>,,1 1 1 0 0 0 1 1 1,1 1 0 0 0 0 0 0 0,,0.5555555555555556,0.6,0.42857142857142855,1.0
13_4rk7n,cho0 nê0-n mi1-ng kô2 gă2-n hê2-t sư2-k ho5-k tiê2-n viê5-t đê3 ko2 thê3 kê3 chwiê5-n hă0-i cho0 me5<e>,cho0 nê0-n mi1-ng kô2 gă2-n hê2-t sư2-k ho5-k tiê2-n viê5-t đê3 ko2 thê3 kê3 chwiê5-n hă0-i cho0 me5<e>,,1 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,,0.7222222222222222,0.0,0.0,0.0
13__20ag,să2-w mưa0-i bô2-n twô3-i<e>,să2-w mưa0-i bô2-n twô3-i<e>,,0 1 1 1,0 0 0 0,,0.25,0.4,0.25,1.0
13_bt7lr,no2-i tiê2-n ax0-ng tiê2-n tru0-n kwô2-k tiê2-n kwa3-n đô0-n tiê2-n tha2-i la0-n va1 bâ0-i dơ1 ko2 thê3 no2-i tiê2-n viê5-t<e>,no2-i tiê2-n ax0-ng tiê2-n tru0-n kwô2-k tiê2-n kwa3-n đô0-n tiê2-n tha2-i la0-n va1 bâ0-i dơ1 ko2 thê3 no2-i tiê2-n viê5-t<e>,,1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1,1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,0.35,0.23529411764705882,0.13333333333333333,1.0
15_wavesurfer_u292ompv5ko,tô0-i vâ4-n mwô2-n tiê2-p tu5-k đê2-n như4-n nơ0-i kha2-k ơ3 viê5-t na0-m<e>,tô0-i vâ4-n mwô2-n tiê2-p tu5-k đê2-n như4-n nơ0-i kha2-k ơ3 viê5-t na0-m<e>,,0 0 0 1 0 0 0 0 0 0 0 1,0 0 0 0 0 0 0 0 0 0 0 0,,0.8333333333333334,0.9090909090909091,0.8333333333333334,1.0
15_wavesurfer_goop60kqli,đo2 chi2-ng la1 đô5-n lư5-k kwa3 tô0-i<e>,đo2 chi2-ng la1 đô5-n lư5-k kwa3 tô0-i<e>,,1 1 1 0 1 0 1,1 1 1 1 1 1 1,,0.7142857142857143,0.0,0.0,0.0
15_wavesurfer_87hrrlm6j08,thi1 khô0-n thê3 no2-i chwiê5-n lă2-m<e>,thi1 khô0-n thê3 no2-i chwiê5-n lă2-m<e>,,0 0 0 1 1 1,1 1 1 1 1 1,,0.5,0.0,0.0,0.0
13__-ch5,va1 ko2 thê3 đi0 du0 li5-k tư5 do0 hơ0-n vu0-i hơ0-n thu2 vi5 hơ0-n<e>,va1 ko2 thê3 đi0 du0 li5-k tư5 do0 hơ0-n vu0-i hơ0-n thu2 vi5 hơ0-n<e>,,1 1 1 1 1 0 1 1 0 0 0 1 1 1,1 1 1 1 1 1 1 1 1 1 1 1 1 1,,0.7142857142857143,0.0,0.0,0.0
15_wavesurfer_04g3hr01db8,thư2 nhâ2-t mo2-n ă0-n viê5-t na0-m râ2-t ngo0-n<e>,thư2 nhâ2-t mo2-n ă0-n viê5-t na0-m râ2-t ngo0-n<e>,,1 1 0 1 1 1 1 1,0 0 0 0 0 0 0 0,,0.125,0.2222222222222222,0.125,1.0
15_wavesurfer_4069frosv68,tô0-i gă2-n ho5-k tiê2-n viê5-t<e>,tô0-i gă2-n ho5-k tiê2-n viê5-t<e>,,0 0 1 0 1,0 0 0 0 1,,0.8,0.8571428571428571,0.75,1.0
15_wavesurfer_91bep51lq4o,ba3-w thi0 va1 thwi3 tiê0-n va1 ha1 thax0-ng swâ0-n<e>,ba3-w thi0 va1 thwi3 tiê0-n va1 ha1 thax0-ng swâ0-n<e>,,0 1 1 0 0 0 1 1 1,1 1 1 1 1 1 1 1 1,,0.5555555555555556,0.0,0.0,0.0
13_7sdjv,mi1-ng la1 da2-w viê0-n tiê2-n pha2-p va1 ho5-k si0-ng tiê2-n viê5-t<e>,mi1-ng la1 da2-w viê0-n tiê2-n pha2-p va1 ho5-k si0-ng tiê2-n viê5-t<e>,,0 1 1 1 0 1 1 1 0 1 1,1 1 1 1 1 1 1 1 1 1 1,,0.7272727272727273,0.0,0.0,0.0
13_sm2c3,mi1-ng no2-i tiê2-n pha2-p tiê2-n bô1 đa1-w nha0 va1 tiê2-n ax0-ng va1 ku4-n no2-i tiê2-n i2 va1 tiê2-n viê5-t<e>,mi1-ng no2-i tiê2-n pha2-p tiê2-n bô1 đa1-w nha0 va1 tiê2-n ax0-ng va1 ku4-n no2-i tiê2-n i2 va1 tiê2-n viê5-t<e>,,1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1,1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,0.15789473684210525,0.1111111111111111,0.0625,0.5
15_wavesurfer_pcgruqi54bo,li2 do0 mi1-ng bă2-t đâ1-w ho5-k tiê2-n viê5-t thi1<e>,li2 do0 mi1-ng bă2-t đâ1-w ho5-k tiê2-n viê5-t thi1<e>,,1 0 1 1 1 0 1 0 1,1 1 1 1 1 1 1 1 1,,0.6666666666666666,0.0,0.0,0.0
15_wavesurfer_8vhaahdgufg,vơ2-i ngưa1-i viê5-t ơ3 nhâ5-t<e>,vơ2-i ngưa1-i viê5-t ơ3 nhâ5-t<e>,,0 1 0 0 0,1 1 1 1 1,,0.2,0.0,0.0,0.0
15_wavesurfer_1tcper9i25g,tư1 bâ0-i dơ1 mi1-ng ku4-n chă0-m chi3 ho5-k va1 mô5-t ngă1-i na1-w đo2 la1-m ơ3 viê5-t na0-m<e>,tư1 bâ0-i dơ1 mi1-ng ku4-n chă0-m chi3 ho5-k va1 mô5-t ngă1-i na1-w đo2 la1-m ơ3 viê5-t na0-m<e>,,1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,,0.9411764705882353,0.0,0.0,0.0
13_hffjs,tê0-n viê5-t na0-m la1 ma0-i<e>,tê0-n viê5-t na0-m la1 ma0-i<e>,,1 1 1 0 1,0 0 0 0 0,,0.2,0.33333333333333337,0.2,1.0
15_wavesurfer_er4377ujah8,như0-n tô0-i se4 kô2 gă2-n hê2-t sư2-k<e>,như0-n tô0-i se4 kô2 gă2-n hê2-t sư2-k<e>,,1 0 0 0 0 1 0,1 1 1 1 1 1 1,,0.2857142857142857,0.0,0.0,0.0
15_wavesurfer_p8no77i2k7o,mi1-ng ko2 ha0-i kô0-n viê5-k<e>,mi1-ng ko2 ha0-i kô0-n viê5-k<e>,,1 1 1 0 1,1 1 1 1 1,,0.8,0.0,0.0,0.0
15_wavesurfer_3httio6stq8,cho0 nê0-n mi1-ng se4 kô2 gă2-n<e>,cho0 nê0-n mi1-ng se4 kô2 gă2-n<e>,,1 1 0 0 0 0,1 1 1 1 1 1,,0.3333333333333333,0.0,0.0,0.0
15_wavesurfer_jhpcgs848eo,tô0-i đa4 ơ3 kwô2-i như4-n nă0-m bă3-i mưa0-i<e>,tô0-i đa4 ơ3 kwô2-i như4-n nă0-m bă3-i mưa0-i<e>,,0 1 0 0 1 0 0 0,1 0 0 0 0 0 0 0,,0.625,0.7692307692307692,0.7142857142857143,0.8333333333333334
15_wavesurfer_ebntvf2dsn,mô4-i ngă1-i mi1-ng tư5 ho5-k tiê2-n viê5-t mô5-t mi1-ng<e>,mô4-i ngă1-i mi1-ng tư5 ho5-k tiê2-n viê5-t mô5-t mi1-ng<e>,,1 1 0 0 0 1 0 1 0,1 0 0 0 0 0 0 0 0,,0.6666666666666666,0.7692307692307693,0.625,1.0
13_kzhhg,kô2 lê0-n<e>,kô2 lê0-n<e>,,0 1,0 0,,0.5,0.6666666666666666,0.5,1.0
15_wavesurfer_o4u88c5pj4o,mi1-ng đa0-n sô2-n ơ3<e>,mi1-ng đa0-n sô2-n ơ3<e>,,1 1 0 1,1 1 0 0,,0.75,0.6666666666666666,0.5,1.0
15_wavesurfer_704mq6ski7,nă0-m nă0-i tô0-i ha0-i mưa0-i ba0 twô3-i<e>,nă0-m nă0-i tô0-i ha0-i mưa0-i ba0 twô3-i<e>,,1 0 0 1 1 1 0,1 1 1 1 1 1 1,,0.5714285714285714,0.0,0.0,0.0
13_88bto,mi1-ng ho5-k tiê2-n viê5-t chu3 iê2-w đê3 no2-i chwiê5-n vơ2-i me5 mi1-ng vi1 me5 mi1-ng la1 ngưa1-i viê5-t<e>,mi1-ng ho5-k tiê2-n viê5-t chu3 iê2-w đê3 no2-i chwiê5-n vơ2-i me5 mi1-ng vi1 me5 mi1-ng la1 ngưa1-i viê5-t<e>,,0 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1,1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,0.2777777777777778,0.38095238095238093,0.25,0.8
13_gdk4n,nê0-n mi1-ng pha3-i ho5-k đê3 no2-i chwiê5-n vơ2-i ho5<e>,nê0-n mi1-ng pha3-i ho5-k đê3 no2-i chwiê5-n vơ2-i ho5<e>,,1 1 1 0 1 1 1 0 0,1 1 1 1 1 1 1 1 1,,0.6666666666666666,0.0,0.0,0.0
15_wavesurfer_pu62ajtn2n8,thư2 ha0-i nhiê1-w ngưa1-i viê5-t na0-m ha1-i lo1-n khi0 mi1-ng no2-i tiê2-n viê5-t<e>,thư2 ha0-i nhiê1-w ngưa1-i viê5-t na0-m ha1-i lo1-n khi0 mi1-ng no2-i tiê2-n viê5-t<e>,,1 1 1 1 1 1 0 0 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1 1 1 1,,0.8461538461538461,0.0,0.0,0.0
13_jxi1f,tiê2-n kwa3-n đô0-n tiê2-n ax0-ng tiê2-n tiê2-n phô3 thô0-n tiê2-n nhâ5-t tiê2-n ha1-n kwô2-k tiê2-n tha2-i<e>,tiê2-n kwa3-n đô0-n tiê2-n ax0-ng tiê2-n tiê2-n phô3 thô0-n tiê2-n nhâ5-t tiê2-n ha1-n kwô2-k tiê2-n tha2-i<e>,,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,0.0,0.0,0.0,0.0
13_igslg,twô3-i kwa3 tô0-i la1 mô5-t bi2 mâ5-t<e>,twô3-i kwa3 tô0-i la1 mô5-t bi2 mâ5-t<e>,,0 0 1 1 1 1 1,1 0 0 0 0 0 0,,0.14285714285714285,0.25,0.16666666666666666,0.5
15_wavesurfer_dh0hgv5becg,tô0-i nă0-m nă0-i să2-w ta2-m twô3-i<e>,tô0-i nă0-m nă0-i să2-w ta2-m twô3-i<e>,,0 1 1 0 0 0,1 1 1 1 1 1,,0.3333333333333333,0.0,0.0,0.0
13_onovv,va1 ka3 tư1 ha2-n viê5-t pha2-t â0-m dô2-n vơ2-i tiê2-n kwa3-n nhiê1-w hơ0-n so0 vơ2-i tiê2-n tru0-n kwô2-k nê0-n bă2-t đâ1-w ho5-k tiê2-n viê5-t<e>,va1 ka3 tư1 ha2-n viê5-t pha2-t â0-m dô2-n vơ2-i tiê2-n kwa3-n nhiê1-w hơ0-n so0 vơ2-i tiê2-n tru0-n kwô2-k nê0-n bă2-t đâ1-w ho5-k tiê2-n viê5-t<e>,,1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,,0.8333333333333334,0.0,0.0,0.0
13_umddn,va1 biê2-t la1 tro0-n tiê2-n viê5-t ko2 râ2-t nhiê1-w tư1 vư5-n ma1 dô2-n vơ2-i tiê2-n kwa3-n<e>,va1 biê2-t la1 tro0-n tiê2-n viê5-t ko2 râ2-t nhiê1-w tư1 vư5-n ma1 dô2-n vơ2-i tiê2-n kwa3-n<e>,,1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,0.125,0.125,0.06666666666666667,1.0
13_foc6e,ho5-k tiê2-n viê5-t vi1 mi1-ng sô2-n ơ3 viê5-t na0-m va1 mi1-ng ngi4 râ2-t kwa0-n tro5-n ngưa1-i nưa2-k ngwa1-i<e>,ho5-k tiê2-n viê5-t vi1 mi1-ng sô2-n ơ3 viê5-t na0-m va1 mi1-ng ngi4 râ2-t kwa0-n tro5-n ngưa1-i nưa2-k ngwa1-i<e>,,1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,,0.8333333333333334,0.0,0.0,0.0
15_wavesurfer_2ra19lm457,hô1 chi2 mi0-ng đa1 nă4-n va1 hô5-i a0-n<e>,hô1 chi2 mi0-ng đa1 nă4-n va1 hô5-i a0-n<e>,,1 1 0 1 0 0 1 0,1 1 1 1 1 1 1 1,,0.5,0.0,0.0,0.0
15_wavesurfer_jis9npuupj,ko2 ha0-i li2 do0 mi1-ng trơ3 nê0-n iê0-w thi2-k viê5-t na0-m<e>,ko2 ha0-i li2 do0 mi1-ng trơ3 nê0-n iê0-w thi2-k viê5-t na0-m<e>,,1 1 0 0 1 0 1 1 0 1 1,1 1 1 1 1 1 1 1 1 1 1,,0.6363636363636364,0.0,0.0,0.0
15_wavesurfer_nne1f47lls,cho0 nê0-n mi1-ng chi3 ko2 biê2-t la1 ho5-k tiê2-n viê5-t thô0-i<e>,cho0 nê0-n mi1-ng chi3 ko2 biê2-t la1 ho5-k tiê2-n viê5-t thô0-i<e>,,1 1 1 1 1 0 1 0 0 0 1,1 1 1 1 1 1 1 1 1 1 1,,0.6363636363636364,0.0,0.0,0.0
15_wavesurfer_n9kg7s4m4a,đê3 ko2 thê3 ti1-m hiê3-w nhiê1-w hơ0-n vê1 viê5-t na0-m<e>,đê3 ko2 thê3 ti1-m hiê3-w nhiê1-w hơ0-n vê1 viê5-t na0-m<e>,,0 1 0 0 0 1 0 0 0 1,1 1 1 1 1 1 1 1 1 1,,0.3,0.0,0.0,0.0
15_wavesurfer_qpbte3tvpog,ka3-m ơ0-n mo5-i ngưa1-i<e>,ka3-m ơ0-n mo5-i ngưa1-i<e>,,1 1 0 1,1 1 1 1,,0.75,0.0,0.0,0.0
13_ms4l1,mi1-ng biê2-t no2-i tiê2-n ax0-ng mô5-t chu2-t tiê2-n i2<e>,mi1-ng biê2-t no2-i tiê2-n ax0-ng mô5-t chu2-t tiê2-n i2<e>,,0 1 1 1 1 1 0 1 1,1 0 0 0 0 0 0 0 0,,0.1111111111111111,0.2,0.125,0.5
15_wavesurfer_acumkb934qg,như0 ha1 nô5-i ha5 lo0-n<e>,như0 ha1 nô5-i ha5 lo0-n<e>,,1 1 0 0 0,1 1 1 1 1,,0.4,0.0,0.0,0.0
15_wavesurfer_udc4d4jbblo,ka3-m ơ0-n ax0-ng<e>,ka3-m ơ0-n ax0-ng<e>,,1 1 1,1 1 1,,1.0,0.0,0.0,0.0
15_wavesurfer_qlf74o02dcg,tô0-i mwô2-n no2-i chwiê5-n bă1-n tiê2-n viê5-t<e>,tô0-i mwô2-n no2-i chwiê5-n bă1-n tiê2-n viê5-t<e>,,0 1 1 0 0 1 1,0 0 0 0 0 0 0,,0.42857142857142855,0.6,0.42857142857142855,1.0
15_wavesurfer_jqql1h87sno,si0-n ka3-m ơ0-n he5-n gă5-p la5-i<e>,si0-n ka3-m ơ0-n he5-n gă5-p la5-i<e>,,1 1 1 1 1 1,1 1 1 1 1 1,,1.0,0.0,0.0,0.0
13_p5ib3,kô2 gă2-n hê2-t sư2-k<e>,kô2 gă2-n hê2-t sư2-k<e>,,0 0 0 0,1 1 1 1,,0.0,0.0,0.0,0.0
13_blaak,tô0-i dă5-i tiê2-n ax0-ng cho0 si0-ng viê0-n nưa2-k ngwa1-i<e>,tô0-i dă5-i tiê2-n ax0-ng cho0 si0-ng viê0-n nưa2-k ngwa1-i<e>,,0 0 0 1 1 1 1 0 0,1 1 1 1 1 1 1 1 1,,0.4444444444444444,0.0,0.0,0.0
15_wavesurfer_cvfdd28m62,hưa0-n tro0-n tiê2-n nhâ5-t la1<e>,hưa0-n tro0-n tiê2-n nhâ5-t la1<e>,,0 0 0 0 1,0 0 0 0 0,,0.8,0.888888888888889,0.8,1.0
13_7_cet,bâ0-i dơ1 sô2-n ơ3<e>,bâ0-i dơ1 sô2-n ơ3<e>,,1 1 0 0,0 0 0 0,,0.5,0.6666666666666666,0.5,1.0
15_wavesurfer_7ofeb44qapo,tưa0-n la0-i mi1-ng mwô2-n đi0 sa0-n va1 sô2-n thư3 ơ3 viê5-t na0-m<e>,tưa0-n la0-i mi1-ng mwô2-n đi0 sa0-n va1 sô2-n thư3 ơ3 viê5-t na0-m<e>,,1 1 0 0 1 0 1 0 1 0 0 1,1 1 0 0 0 0 0 0 0 0 0 0,,0.6666666666666666,0.7499999999999999,0.6,1.0
13_tqvuo,ta5-i vi1 thơ1-i đo2 mi1-ng đa4 ho5-k tiê2-n nhâ5-t va1 tiê2-n ha1-n kwô2-k rô1-i<e>,ta5-i vi1 thơ1-i đo2 mi1-ng đa4 ho5-k tiê2-n nhâ5-t va1 tiê2-n ha1-n kwô2-k rô1-i<e>,,0 0 1 1 1 1 0 1 1 1 1 1 1 0,1 1 0 0 0 0 0 0 0 0 0 0 0 0,,0.14285714285714285,0.25,0.16666666666666666,0.5
15_wavesurfer_t40t1rmo2ao,va1 tô0-i râ2-t thi2-k no2<e>,va1 tô0-i râ2-t thi2-k no2<e>,,0 0 0 0 1,1 1 1 1 1,,0.2,0.0,0.0,0.0
15_wavesurfer_lhoooh4rb8g,si0-n cha1-w<e>,si0-n cha1-w<e>,,1 1,1 1,,1.0,0.0,0.0,0.0
15_wavesurfer_67u21gsaqtg,sơ3 thi2-k kwa3 tô0-i la1<e>,sơ3 thi2-k kwa3 tô0-i la1<e>,,0 1 0 1 1,1 1 1 1 1,,0.6,0.0,0.0,0.0
15_wavesurfer_oe9dm2e97ao,đô2-i vơ2-i tô0-i chi3 no2-i ke2-m tiê2-n vê5-t như0-n mo5-i ngưa1-i vu0-i lo1-n<e>,đô2-i vơ2-i tô0-i chi3 no2-i ke2-m tiê2-n vê5-t như0-n mo5-i ngưa1-i vu0-i lo1-n<e>,,1 1 1 1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1 1 1 1,,1.0,0.0,0.0,0.0
15_wavesurfer_ns9metud54o,tư5 ho5-k tiê2-n viê5-t thi1 râ2-t kô0 đơ0-n<e>,tư5 ho5-k tiê2-n viê5-t thi1 râ2-t kô0 đơ0-n<e>,,1 0 1 0 1 0 0 0,1 0 0 0 0 0 0 0,,0.75,0.8333333333333333,0.7142857142857143,1.0
13_3lnq5,mi1-ng râ2-t thi2-k ho5-k ngô0-n ngư4<e>,mi1-ng râ2-t thi2-k ho5-k ngô0-n ngư4<e>,,1 0 0 0 1 1,1 1 1 1 1 1,,0.5,0.0,0.0,0.0
